Room_Utilization,Seat_Utilization,Include Y/N,Subject_Code,BLDG_ROOM,Subject_Course,CLASS_DESCR,building,building_code,Room,Term_Code,TERM,Catalog_Number,Section,class_duration_weekly,Duration_minutes,Division,Component_Code,Class_NBR,Day10_Enroll,WSCH_Max,Enrl_Cap,Capacity,Room_Description,ACES,AGNROther,AcademicServices,Accounting,AfricanaStudiesIns,AgriculturalResour,AlliedHealthScienc,AmericanStudies,AnimalScience,Anthropology,ArtArtHistory,BUSNOther,BiologicalSciences,BiomedicalEngineer,CenterforExcellenc,ChemicalBiomolecul,Chemistry,CivilEnvironmental,CognitiveScience,Communication,ComputerScienceEng,Computing,CurriculumInstruct,DigitalMediaDesign,DramaticArts,ENGROther,EarthSciences,EcologyEvolutionar,Economics,EducationalLeaders,EducationalPsychol,ElectricalComputer,EngineeringPhysics,English,EnvironmentalStudi,Exploratory,Finance,Geography,GlobalAffairs,History,HumanDevelopmentFa,Individualized,Interdisciplinary,Journalism,Kinesiology,LatinoLatinAmerica,Linguistics,LiteraturesCulture,Management,MarineSciences,Marketing,MaterialsScienceEn,Mathematics,MechanicalEngineer,MechanicalAerospac,MolecularCellBiolo,Music,NaturalResourcesth,No_Department,NonDegree,Nursing,NutritionalScience,OfficeofEnrichment,OperationsInformat,PathobiologyVeteri,PharmaceuticalScie,PharmacyPractice,Philosophy,Physics,PhysiologyNeurobio,PlantScienceLandsc,PoliticalScience,PolymerSciencePhD,PreBachelorofSocia,PreIndividualized,PrePharmacy,PreSportManagement,PreTeaching,PsychologicalScien,RoboticsEngineerin,SocialWork,Sociology,SpeechLanguageHear,Statistics,UConnHealthOther,UrbanCommunityStud,WomenGenderSexuali,Sum_Enrollment,Bldg_Description
8.9,,,PNB,TLS_007,PNB_3178,Intro to Drosophila Models PNB,0252,TLS,007,1238,Fall 2023,3178,001,3:20,200,UD,LAB,14083,15,,15,24,Class Laboratory,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,15,TORREY LIFE SCIENCES BUILDING
8.9,,,SAAS,WITE_010,SAAS_ 272,Sustainable Animal Management,0222,WITE,010,1238,Fall 2023, 272,001L,1:55,115,LD,LAB,8350,10,,20,34,Class Laboratory,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,10,WHITE BUILDING and DAIRY BAR & CREAMERY
8.9,,,ANSC,WITE_010,ANSC_3272,Laboratory Animal Science,0222,WITE,010,1238,Fall 2023,3272,001L,1:55,115,UD,LAB,6831,20,,20,34,Class Laboratory,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,WHITE BUILDING and DAIRY BAR & CREAMERY
11.1,,YES,ART,BISH_012,ART_2110,Graph Design:Process&Thinking,0342,BISH,012,1238,Fall 2023,2110,001,5:30,330,LD,LAB,2927,16,,16,20,Class Laboratory,,,,,,,,,1,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,BISHOP CENTER
11.1,,,ART,BISH_012,ART_3901,Advanced Studio Art Projects,0342,BISH,012,1238,Fall 2023,3901,001,5:30,330,UD,LAB,8287,6,,10,20,Class Laboratory,,,,,,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,BISHOP CENTER
53.3,,NO/GANT N,BIOL,TLS_091,BIOL_1108,Principles of Biology II,0252,TLS,091,1238,Fall 2023,1108,005L,2:45,165,LD,LAB,4097,20,,20,24,Class Laboratory,,1,,,,,,,,,,,11,,,,,,,,,,,1,,,,1,,,,,,,3,,,,,,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,TORREY LIFE SCIENCES BUILDING
53.3,,NO/GANT N,BIOL,TLS_091,BIOL_1108,Principles of Biology II,0252,TLS,091,1238,Fall 2023,1108,002L,2:45,165,LD,LAB,12763,15,,20,24,Class Laboratory,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,TORREY LIFE SCIENCES BUILDING
53.3,,NO/GANT N,BIOL,TLS_091,BIOL_1108,Principles of Biology II,0252,TLS,091,1238,Fall 2023,1108,008L,2:45,165,LD,LAB,7398,19,,20,24,Class Laboratory,,,,,,,,,4,,,,8,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,19,TORREY LIFE SCIENCES BUILDING
53.3,,NO/GANT N,BIOL,TLS_091,BIOL_1108,Principles of Biology II,0252,TLS,091,1238,Fall 2023,1108,009L,2:45,165,LD,LAB,4099,17,,20,24,Class Laboratory,,,,,,,,,2,,,,7,,,,,,,,,,,,,,,2,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,1,,,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,17,TORREY LIFE SCIENCES BUILDING
53.3,,NO/GANT N,BIOL,TLS_091,BIOL_1108,Principles of Biology II,0252,TLS,091,1238,Fall 2023,1108,021L,2:45,165,LD,LAB,12767,15,,20,24,Class Laboratory,,,,,,,1,,2,,,,2,,,,,,,1,,,,,,,,,,,,,,,,4,,,,,,,,,2,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,15,TORREY LIFE SCIENCES BUILDING
53.3,,NO/GANT N,BIOL,TLS_091,BIOL_1108,Principles of Biology II,0252,TLS,091,1238,Fall 2023,1108,004L,2:45,165,LD,LAB,4096,20,,20,24,Class Laboratory,,1,,,,,1,,1,,,,9,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,1,,,,,1,,,,,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,20,TORREY LIFE SCIENCES BUILDING
53.3,,NO/GANT N,BIOL,TLS_091,BIOL_1108,Principles of Biology II,0252,TLS,091,1238,Fall 2023,1108,011L,2:45,165,LD,LAB,9993,19,,20,24,Class Laboratory,,,,,,,,,1,,1,,9,,,,1,,,,,,,,,,,1,,,,,,,1,1,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,19,TORREY LIFE SCIENCES BUILDING
53.3,,NO/GANT N,BIOL,TLS_091,BIOL_1108,Principles of Biology II,0252,TLS,091,1238,Fall 2023,1108,003L,2:45,165,LD,LAB,12764,19,,20,24,Class Laboratory,,,,,,,2,,,,,,12,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,19,TORREY LIFE SCIENCES BUILDING
53.3,,NO/GANT N,BIOL,TLS_091,BIOL_1108,Principles of Biology II,0252,TLS,091,1238,Fall 2023,1108,010L,2:45,165,LD,LAB,12766,19,,20,24,Class Laboratory,,1,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,3,,,,,,,,1,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,19,TORREY LIFE SCIENCES BUILDING
53.3,,NO/GANT N,BIOL,TLS_091,BIOL_1108,Principles of Biology II,0252,TLS,091,1238,Fall 2023,1108,006L,2:45,165,LD,LAB,12765,19,,20,24,Class Laboratory,,2,,,,,1,,1,,,,7,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,1,,,,,1,,,,,,,,,1,,,,,,,,,19,TORREY LIFE SCIENCES BUILDING
53.3,,,BIOL,TLS_091,BIOL_1108,Principles of Biology II,0252,TLS,091,1238,Fall 2023,1108,027L,2:45,165,LD,LAB,7399,16,,20,24,Class Laboratory,,,,,,,,,1,,,,6,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,2,,,1,,,,,,16,TORREY LIFE SCIENCES BUILDING
,,,ART,ACS_100,ART_3610,Ceramics: Vessel Constructions,0060,ACS,100,1238,Fall 2023,3610,001,5:30,330,UD,LAB,14029,10,,10,20,Class Laboratory,,,,,,,,,,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,
,,,ART,ACS_100,ART_3615,Ceramics: Wheel Work,0060,ACS,100,1238,Fall 2023,3615,001,5:30,330,UD,LAB,9627,9,,10,20,Class Laboratory,,1,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,
26.7,,,DRAM,DRMU_101,DRAM_1801,Stage Movement I,0233,DRMU,101,1238,Fall 2023,1801,001,3:50,230,LD,LAB,4043,11,,16,20,Class Laboratory,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,DRAMA MUSIC BUILDING
26.7,,,DRAM,DRMU_101,DRAM_2701,Acting III,0233,DRMU,101,1238,Fall 2023,2701,001,4:00,240,LD,LAB,5231,11,,15,20,Class Laboratory,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,DRAMA MUSIC BUILDING
26.7,,,DRAM,DRMU_101,DRAM_2810,Stage Movement III,0233,DRMU,101,1238,Fall 2023,2810,001,3:50,230,LD,LAB,5886,11,,16,20,Class Laboratory,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,DRAMA MUSIC BUILDING
53.3,,,ART,ARTB_101,ART_2410,"Basic Studio, Photography",0365,ARTB,101,1238,Fall 2023,2410,002,5:30,330,LD,LAB,6295,9,,10,20,Class Laboratory,,,,,,,,,,,3,,,,,,,,,,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,9,SCHOOL OF FINE ARTS - ART
53.3,,,ART,ARTB_101,ART_2410,"Basic Studio, Photography",0365,ARTB,101,1238,Fall 2023,2410,003,5:30,330,LD,LAB,14010,7,,10,20,Class Laboratory,,,,,,,,,,,3,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,7,SCHOOL OF FINE ARTS - ART
53.3,,,ART,ARTB_101,ART_2410,"Basic Studio, Photography",0365,ARTB,101,1238,Fall 2023,2410,001,5:30,330,LD,LAB,2928,9,,10,20,Class Laboratory,,,,,,,,,,,6,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,SCHOOL OF FINE ARTS - ART
53.3,,,ART,ARTB_101,ART_3455,Portrait Photography,0365,ARTB,101,1238,Fall 2023,3455,001,5:30,330,UD,LAB,9626,8,,12,20,Class Laboratory,,,,,,,,,,,5,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,SCHOOL OF FINE ARTS - ART
53.3,,,ART,ARTB_101,ART_2410,"Basic Studio, Photography",0365,ARTB,101,1238,Fall 2023,2410,004,5:30,330,LD,LAB,14011,8,,10,20,Class Laboratory,,,,,,,,,,,4,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,SCHOOL OF FINE ARTS - ART
66.7,,,CHEG,MONT_104,CHEG_4142,Unit Oper & Proc Simulation,0236,MONT,104,1238,Fall 2023,4142,001,2:30,150,UD,LAB,5917,56,,98,192,Classroom,,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,HENRY RUTHVEN MONTEITH BUILDING
26.7,,,DRAM,DRMU_105,DRAM_4703,Acting VII,0233,DRMU,105,1238,Fall 2023,4703,001,4:00,240,UD,LAB,13398,6,,15,20,Class Laboratory,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,DRAMA MUSIC BUILDING
13.3,,,CE,CAST_106,CE_3520,Civil Engineering Material Lab,0133,CAST,106,1238,Fall 2023,3520,002L,3:00,180,UD,LAB,7027,9,,16,15,Class Laboratory,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,CASTLEMAN BUILDING (ENG. I)
13.3,,YES,CE,CAST_106,CE_3520,Civil Engineering Material Lab,0133,CAST,106,1238,Fall 2023,3520,001L,3:00,180,UD,LAB,7026,13,,16,15,Class Laboratory,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,CASTLEMAN BUILDING (ENG. I)
73.3,,,MUSI,MUSB_108,MUSI_1311,"Ear Training, Musicianship I",0234,MUSB,108,1238,Fall 2023,1311,002,1:40,100,LD,LAB,4692,25,,25,70,Class Laboratory,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,25,MUSIC BUILDING (W/ORCH. BAND)
73.3,,,MUSI,MUSB_108,MUSI_1501,Applied Music Techniques,0234,MUSB,108,1238,Fall 2023,1501,001,1:40,100,LD,LAB,3672,15,,15,70,Class Laboratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,MUSIC BUILDING (W/ORCH. BAND)
73.3,,,MUSI,MUSB_108,MUSI_1116,Small Ensemble,0234,MUSB,108,1238,Fall 2023,1116,002,2:00,120,LD,LAB,7912,12,,20,70,Class Laboratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,1,,,,7,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,12,MUSIC BUILDING (W/ORCH. BAND)
73.3,,,MUSI,MUSB_108,MUSI_1111,Chorus,0234,MUSB,108,1238,Fall 2023,1111,009,2:00,120,LD,LAB,6851,5,,35,70,Class Laboratory,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,MUSIC BUILDING (W/ORCH. BAND)
73.3,,,MUSI,MUSB_108,MUSI_1251,Intro to Diction for Singers,0234,MUSB,108,1238,Fall 2023,1251,001,1:40,100,LD,LAB,3676,4,,12,70,Class Laboratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,MUSIC BUILDING (W/ORCH. BAND)
73.3,,,MUSI,MUSB_108,MUSI_1110,Band,0234,MUSB,108,1238,Fall 2023,1110,001,1:00,60,LD,LAB,3633,38,,45,70,Class Laboratory,,,,,,,,,,,,,1,1,,,,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,38,MUSIC BUILDING (W/ORCH. BAND)
73.3,,,MUSI,MUSB_108,MUSI_1119,Opera Workshop,0234,MUSB,108,1238,Fall 2023,1119,001,1:40,100,LD,LAB,3642,7,,20,70,Class Laboratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,MUSIC BUILDING (W/ORCH. BAND)
73.3,,,MUSI,MUSB_108,MUSI_1111,Chorus,0234,MUSB,108,1238,Fall 2023,1111,001,3:00,180,LD,LAB,3635,16,,30,70,Class Laboratory,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,16,MUSIC BUILDING (W/ORCH. BAND)
73.3,,,MUSI,MUSB_108,MUSI_1111,Chorus,0234,MUSB,108,1238,Fall 2023,1111,003,3:00,180,LD,LAB,5768,15,,20,70,Class Laboratory,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,MUSIC BUILDING (W/ORCH. BAND)
73.3,,,MUSI,MUSB_108,MUSI_5305,Graduate Performing Ensemble,0234,MUSB,108,1238,Fall 2023,5305,002,1:00,60,GD,LAB,3700,2,,6,70,Class Laboratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,MUSIC BUILDING (W/ORCH. BAND)
73.3,,,MUSI,MUSB_108,MUSI_1311,"Ear Training, Musicianship I",0234,MUSB,108,1238,Fall 2023,1311,001,1:40,100,LD,LAB,4691,25,,25,70,Class Laboratory,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,25,MUSIC BUILDING (W/ORCH. BAND)
17.8,,,ART,ARTB_108,ART_4130,Graph Design: Design Cent Stud,0365,ARTB,108,1238,Fall 2023,4130,001,5:30,330,UD,LAB,14030,10,,12,50,Class Laboratory,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,SCHOOL OF FINE ARTS - ART
17.8,,,ART,ARTB_108,ART_3120,Graph Design 3: Relational Des,0365,ARTB,108,1238,Fall 2023,3120,001,5:30,330,UD,LAB,14018,14,,16,50,Class Laboratory,,1,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,SCHOOL OF FINE ARTS - ART
28.9,,,MUSI,MUSB_109,MUSI_1241,Applied Accompanying,0234,MUSB,109,1238,Fall 2023,1241,001,0:50,50,LD,LAB,10339,5,,10,70,Class Laboratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,5,MUSIC BUILDING (W/ORCH. BAND)
28.9,,,MUSI,MUSB_109,MUSI_1601,Intro to Jazz Improvisation,0234,MUSB,109,1238,Fall 2023,1601,001,1:40,100,LD,LAB,6510,9,,15,70,Class Laboratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,8,MUSIC BUILDING (W/ORCH. BAND)
28.9,,,MUSI,MUSB_109,MUSI_1222,Applied Music,0234,MUSB,109,1238,Fall 2023,1222,018,0:50,50,LD,LAB,3663,3,,5,70,Class Laboratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,MUSIC BUILDING (W/ORCH. BAND)
28.9,,,MUSI,MUSB_109,MUSI_1115,Jazz Ensembles,0234,MUSB,109,1238,Fall 2023,1115,002,4:00,240,LD,LAB,9551,16,,10,70,Class Laboratory,,1,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,1,2,,,6,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,16,MUSIC BUILDING (W/ORCH. BAND)
13.3,,,ART,ARTB_109,ART_1010,Foundation: Studio Concepts,0365,ARTB,109,1238,Fall 2023,1010,001,5:30,330,LD,LAB,2916,20,,18,20,Class Laboratory,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,20,SCHOOL OF FINE ARTS - ART
48.9,,,ART,ARTB_111,ART_1030,Drawing I,0365,ARTB,111,1238,Fall 2023,1030,003,5:30,330,LD,LAB,4802,19,,18,20,Class Laboratory,,,,,,,,,,,12,,1,,,,,,,,,,,4,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,SCHOOL OF FINE ARTS - ART
48.9,,,ART,ARTB_111,ART_1040,Drawing II,0365,ARTB,111,1238,Fall 2023,1040,002,5:30,330,LD,LAB,10448,13,,15,20,Class Laboratory,,,,,,,,,,,6,,,,,,,,,,,,,2,,,,1,1,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,SCHOOL OF FINE ARTS - ART
